40.73994,53.36000,18.20628,42.12243,3.09786,1.69406,24.36880,2.73126,4.73212,39.61911,143.26964,14.08893,57.99411,97.93800,8.80581,12.00000
46.68039,50.59586,18.02124,47.50289,2.57413,4.07313,26.20094,3.09745,8.96053,25.32015,141.35146,12.66206,51.73523,92.50461,22.38248,12.00000
46.20755,52.09969,17.76733,48.18182,2.96600,4.22245,26.57339,3.90888,7.93225,25.68413,149.45087,8.51594,54.31043,98.42159,12.63557,12.00000
48.36626,49.37153,14.73076,46.96267,2.97231,2.95760,25.10109,4.58505,7.10314,23.00213,146.61957,8.29819,62.00997,91.61015,16.40965,12.00000
38.76642,51.85654,33.30985,46.08150,3.73487,2.07986,28.59333,9.84075,6.43759,40.86166,128.94418,10.65356,80.97038,75.82953,18.11394,12.00000
40.60431,53.46872,32.10247,45.80540,3.86697,0.77624,28.21954,9.46207,3.99189,46.42640,130.06161,9.95936,92.66814,65.07123,9.91512,12.00000
38.89828,47.92849,34.20839,44.79331,7.35681,4.77009,28.49102,15.06635,9.07602,56.08294,114.31088,7.05169,97.59260,63.77163,17.26183,12.00000
43.84593,48.92535,17.52480,46.27018,1.83674,2.41676,26.56304,5.26143,5.88247,33.69518,140.67618,9.83736,76.28533,78.03714,15.64668,12.00000
45.09696,45.83288,5.32082,48.06032,2.11795,3.25394,31.29585,5.67994,5.79613,41.48003,140.21613,16.01924,43.07955,112.94057,14.26818,12.00000
46.04548,41.13280,5.81340,46.24897,1.49828,3.80994,33.50156,7.42164,7.44042,42.78120,143.65779,15.23791,42.16392,124.98023,18.76782,12.00000
46.65843,43.76299,7.33101,46.69193,2.16104,2.83391,27.79215,6.46313,5.82651,32.66181,141.38997,15.25248,45.30182,107.22507,11.58236,12.00000
43.89494,48.69012,12.03036,46.57232,2.97286,2.82475,28.92191,6.11632,6.12292,43.70615,139.66272,17.86677,49.57168,103.54831,10.18023,12.00000
36.78611,52.72343,21.45900,35.83972,2.90291,1.17963,20.41507,4.51821,6.09143,42.22078,127.12331,14.09679,71.29793,73.87915,12.54060,12.00000
34.76766,52.10623,23.25565,35.48959,2.51609,0.73731,20.66593,2.81026,4.34087,43.23730,127.51102,17.53703,67.45654,81.56786,10.48181,12.00000
33.97905,52.58873,22.51957,36.14088,2.38308,1.38473,21.62465,2.11936,2.69598,35.57721,133.25008,15.58525,67.45885,81.52682,13.53182,12.00000
40.16531,51.87353,17.12807,39.84957,3.08514,0.78338,22.66550,4.75764,3.87044,34.85051,141.84193,14.14703,57.45912,95.53282,6.49814,12.00000
42.25005,49.17517,18.28148,40.07025,2.67510,1.23853,22.83849,7.00127,6.53864,39.65247,129.42303,14.07174,79.24835,70.01555,13.04392,12.00000
40.38346,51.51788,21.71869,43.17886,0.98725,0.91259,24.93610,7.89752,5.88515,44.66243,127.30349,16.88284,75.73521,70.06036,13.04205,12.00000
39.86790,52.45824,23.01190,44.13603,1.20595,1.25831,25.85466,8.41639,5.99735,46.90093,125.15257,18.77952,74.18674,71.53353,12.79755,12.00000
41.76097,54.15297,22.47554,44.10622,2.71543,1.07392,26.12881,8.20770,5.07223,46.37299,128.57312,16.04269,81.87969,67.60657,11.91080,12.00000
34.72167,46.45428,33.78777,41.84990,8.60896,6.03345,26.04595,12.28659,9.15509,50.33056,111.17063,17.53622,89.45558,65.20018,23.34632,12.00000
31.42788,41.56642,28.55746,40.51352,12.80079,7.95724,30.22119,19.24113,14.99068,63.33560,99.08723,18.34795,79.97074,77.40686,24.03047,12.00000
36.53984,49.00340,18.84391,40.40073,2.26524,1.27278,24.53330,3.60473,4.87635,39.89873,133.26804,14.20155,71.44276,77.05219,10.59571,12.00000
38.54311,45.79270,11.58880,38.63908,2.66104,1.82395,22.58160,3.74565,6.20364,40.47401,133.76152,14.67710,55.02135,100.49666,6.70107,12.00000
40.45059,48.53315,13.88148,40.96454,3.10875,3.05324,27.78454,5.04410,1.42597,42.54109,136.43002,22.15990,43.77260,117.90164,16.00130,12.00000
36.88274,44.88409,14.86693,41.86110,2.66050,3.59668,30.57555,5.63505,2.06305,45.55252,131.80443,29.25225,40.32492,126.61035,26.84012,12.00000
39.99679,49.31585,13.64320,43.15761,2.73313,2.58483,27.76229,4.99244,3.57214,40.70006,138.73250,18.56668,38.69299,122.35487,12.70079,12.00000
43.87189,47.48599,10.15957,47.85432,6.07706,3.87684,41.49524,4.26191,1.27025,82.45110,91.14574,44.59550,78.92097,88.42350,42.73293,12.00000
44.50829,45.90583,13.90250,52.16148,4.90107,2.96828,40.88707,4.08735,1.27498,68.70500,109.73512,36.09692,61.01890,104.22054,30.30346,12.00000
49.04251,46.44590,12.41473,52.46890,0.51457,2.13977,30.45184,5.86092,5.55411,29.97477,145.23952,12.18462,70.32291,87.61555,13.56081,12.00000
42.41246,49.37457,15.74159,45.80970,2.97739,0.38768,26.79421,6.03075,6.76667,26.79860,138.39500,12.62343,88.10133,69.20491,26.47938,12.00000
43.40843,49.83184,13.45250,46.34366,1.85138,1.22294,26.27744,4.10316,6.81798,26.28924,141.46552,11.46362,79.70372,77.85865,22.39884,12.00000
44.42687,48.43926,13.09952,46.23777,1.65237,1.28220,26.25805,3.55204,5.66844,26.46739,144.05327,10.40866,69.66291,88.29520,17.06116,12.00000
43.20378,48.56854,15.84620,48.14734,1.94997,1.48891,27.60910,3.63663,5.77954,35.47481,135.63338,13.62123,78.50263,74.44474,15.43344,12.00000
36.77757,48.99301,19.15895,40.05559,2.22306,2.20751,22.74328,2.81367,4.82064,22.13867,139.68483,11.48511,60.80285,92.11211,21.40431,12.00000
38.27547,42.65779,11.12239,39.65325,3.54137,1.61964,25.19689,5.33911,6.29568,38.60753,119.33958,20.77763,66.55344,79.78182,21.48120,12.00000
40.37966,46.62256,14.63039,42.51339,2.66539,3.41917,26.12893,4.02588,3.87163,21.09488,145.25316,10.86615,51.47083,104.51936,19.84067,12.00000
40.52193,45.68935,14.44491,42.63444,2.90070,3.43238,26.03851,4.07000,3.92143,21.62258,141.90131,11.48050,54.92662,100.82362,20.07746,12.00000
46.19754,46.41512,10.13851,51.55298,1.95174,2.80068,32.20782,4.84398,3.72848,25.45815,148.84956,11.19209,52.50970,109.79496,15.26102,12.00000
44.39418,49.62922,11.74722,49.76239,4.42100,3.16763,30.19428,3.48140,3.60499,31.42875,154.02007,11.12056,33.49945,129.60936,6.03381,12.00000
44.05739,46.42850,15.30939,44.18505,1.96614,1.66387,26.04500,1.67996,5.60977,23.95873,141.43851,9.67741,61.05837,93.23271,17.08199,12.00000
44.28401,45.45686,15.52876,44.08820,1.76857,1.96527,25.40115,3.01432,5.76267,25.14675,140.35764,10.40963,68.78542,84.68935,17.65888,12.00000
45.93104,41.89082,14.47495,47.56411,1.00268,1.70807,28.40888,5.35854,8.87145,37.61713,119.47408,20.82730,81.79500,67.23097,23.53264,12.00000
45.14449,43.17919,14.60750,47.56376,1.07690,1.17623,28.76512,4.54618,7.77787,34.50631,123.96540,18.97505,78.79465,71.39169,23.46906,12.00000
45.14459,47.67763,14.05425,48.47809,2.30803,1.85988,28.73912,3.96372,4.60734,29.10057,147.16766,10.44116,70.87492,87.21478,16.35091,12.00000
44.78883,51.86054,14.01168,46.40994,0.40971,1.83216,25.62633,4.96232,7.23197,27.99726,151.38263,8.58720,78.45631,80.88530,16.97628,12.00000
40.80585,51.22521,22.11107,40.49041,1.10957,1.70100,24.64730,6.83441,6.04962,37.88116,129.76213,14.42714,81.95380,66.16539,19.23737,12.00000
41.34536,52.15831,20.64387,40.62573,0.99311,0.91131,24.17039,6.89505,6.57394,33.92310,135.87764,14.49176,80.75568,71.12486,20.69570,12.00000
41.25415,52.47975,19.28617,40.74072,0.69813,1.84380,23.42513,8.02880,8.28831,30.42116,134.17218,16.09703,81.62462,67.71667,24.85132,12.00000
45.14017,48.80799,15.82858,44.45518,1.41688,0.94569,23.61019,5.88511,7.81397,17.88012,143.13954,12.02363,79.97308,80.94396,29.06957,12.00000
44.99841,49.13298,15.48570,46.17144,0.95922,1.19577,24.49659,4.82664,7.31747,17.11728,146.06049,11.12441,78.75246,84.64207,26.71918,12.00000
43.92996,52.81920,17.69138,42.87343,0.41066,2.65623,24.06467,5.76942,7.80250,30.75990,144.88361,11.32663,76.85638,74.71014,18.13798,12.00000
39.84604,49.99891,21.68348,42.55846,2.77897,3.10391,26.12327,6.31713,6.19400,42.92387,125.77015,19.23866,72.76176,66.19803,16.28517,12.00000
41.22740,51.81769,17.49800,40.73252,0.85217,0.79898,23.03382,6.06815,7.89523,32.79033,135.74152,14.26458,83.76575,67.64170,23.80042,12.00000
41.28791,53.50208,21.24818,40.42142,2.14468,1.68815,22.49331,6.88960,9.09016,30.20580,134.95352,14.36764,84.01782,69.25993,27.43339,12.00000
41.77127,51.79964,15.88467,40.36298,1.94796,1.07176,22.02340,6.56439,8.67601,30.98912,132.11266,14.15038,82.25121,66.70278,25.77555,12.00000
44.47762,49.43403,13.18157,42.51848,1.33773,0.86158,22.61702,5.68339,8.22667,21.02218,146.75980,10.33275,80.01359,81.60402,26.16058,12.00000
44.46881,49.18891,12.87060,42.80713,0.42625,0.84849,22.44078,5.56625,7.81869,18.37820,144.80519,11.39829,80.24030,81.47392,29.24760,12.00000
6.39880,75.47761,15.72730,47.81613,26.86283,3.17621,125.82546,26.80732,40.78013,120.42243,35.23595,13.92354,76.54813,36.08158,20.77507,18.00000
7.69600,68.84612,17.32541,45.13089,33.81918,3.86208,121.82581,25.91733,41.29112,117.12421,35.73390,14.62084,73.42745,36.25964,20.65892,18.00000
8.37596,72.74802,16.91306,45.20672,31.13806,3.55228,126.44292,23.23612,40.91827,120.37132,31.91404,12.68921,71.82167,36.43908,22.38149,18.00000
12.79560,30.35732,27.26542,14.74615,17.20021,9.66351,114.57460,22.64451,7.88740,125.73462,28.58322,21.65169,115.62771,26.38550,23.24777,18.00000
5.07113,68.00063,9.33101,56.78993,56.72452,11.16676,110.58185,33.61442,64.81107,106.14011,46.21832,27.82114,69.90556,34.29536,21.44859,18.00000
32.59819,25.15795,26.67175,40.90878,20.29742,9.96790,87.56084,80.58154,87.50641,81.06291,93.85088,69.83015,37.55858,30.59988,31.96504,18.00000
36.06484,22.04050,27.68624,36.15240,37.14369,10.73920,75.98643,101.75446,71.10307,70.12576,110.48792,60.78660,41.06195,22.78668,42.33345,18.00000
35.75320,21.93800,28.09579,39.97898,42.28836,10.21559,76.00260,105.38454,67.15147,70.23903,111.39214,57.10096,39.69168,22.26566,37.31326,18.00000
12.19996,75.28944,7.88592,34.64190,13.58350,2.77803,110.35410,37.38708,78.21436,106.60931,64.81531,38.25084,38.48326,52.18993,22.04381,18.00000
11.17454,78.10392,9.66355,33.08699,18.82068,1.52133,114.40311,30.21155,52.68621,108.59757,63.57863,30.93815,36.93448,50.45444,16.15446,18.00000
25.46561,89.17458,7.03966,30.99523,7.63281,4.45661,94.52351,61.41118,33.63091,91.09634,78.80116,42.39906,8.17074,36.35014,18.82293,18.00000
13.88657,78.78075,7.89852,60.97965,15.31344,9.21995,126.32849,53.35894,73.34946,115.38622,86.96543,70.89236,55.31178,63.65384,10.27028,18.00000
17.59635,63.46519,11.38505,56.93809,14.81687,3.97405,107.71539,39.06848,109.90363,105.66819,95.63623,84.07158,82.74110,64.11848,66.22044,18.00000
16.03593,63.38520,14.88969,59.96755,9.43553,6.49003,82.88518,24.37439,45.00794,95.18642,61.09324,62.14763,84.28355,62.94706,25.46979,18.00000
32.80677,19.39654,28.73941,30.91175,30.41697,13.51856,81.38683,91.21702,83.55209,75.85028,106.93862,63.05631,45.82924,34.44286,42.53347,18.00000
23.63791,49.71711,9.78250,30.57568,15.21894,12.30247,92.89271,53.25175,89.86192,91.18423,83.89762,53.69246,57.99271,44.29160,36.82503,18.00000
16.43344,55.73942,7.52935,29.62697,17.56351,7.78539,99.40158,48.77542,87.59750,97.93068,82.71326,38.41877,48.36171,59.86622,14.72911,18.00000
11.76443,61.57949,6.67125,44.53446,36.94674,6.60292,81.66553,47.30949,80.85238,74.68088,89.03548,46.72895,20.97613,67.78342,10.01931,18.00000
7.34809,53.89579,8.71047,55.57553,40.06574,26.46797,78.32942,50.78828,105.98035,70.24837,90.76434,48.32787,20.43871,72.85952,9.85578,18.00000
10.75792,66.44327,5.86939,42.53346,19.76650,8.19824,107.65337,35.57595,81.92207,98.66894,77.17309,73.20762,29.99898,74.36865,9.32490,18.00000
10.52042,45.85530,9.10357,35.53029,22.64092,9.92707,70.00731,56.32588,63.47594,59.80044,111.11705,60.20411,26.65540,74.21696,25.44143,18.00000
34.58647,19.55564,6.66436,30.55265,3.72820,1.40838,24.65611,169.04347,6.18644,20.22488,146.79271,11.81024,38.13334,132.42320,13.37013,14.00000
37.26034,17.60339,4.73778,37.78243,4.88139,2.14880,29.56679,167.95421,11.00802,23.29499,156.21089,5.07830,36.56461,142.05547,12.55892,14.00000
36.59853,18.18607,6.59772,35.30954,4.00293,2.12787,30.04633,161.81447,16.31970,22.13395,154.22864,8.30399,33.90052,143.40877,10.47029,14.00000
39.26388,23.03649,13.14916,32.97453,1.14114,4.64436,37.45948,140.69740,25.60859,30.62967,135.85902,22.31711,45.46473,118.20316,13.92464,14.00000
39.45836,22.60054,12.14510,32.56387,1.04769,4.45044,36.00936,144.11063,24.65332,27.99555,139.11615,21.19707,40.56351,123.98890,13.13061,14.00000
48.60364,28.34045,17.54373,41.26646,1.28438,3.57019,52.80640,131.77528,29.36684,44.65991,127.92027,25.58666,61.96513,100.58394,19.72663,14.00000
48.76600,27.70368,17.31836,42.20760,1.91784,3.92688,53.84902,131.66306,29.18710,46.92326,127.18982,25.43491,62.88101,100.05432,19.89388,14.00000
46.76319,27.04479,17.36712,42.41708,1.58068,4.03269,56.44015,127.84504,31.58367,51.06717,123.37805,28.73932,64.98943,99.39700,24.35985,14.00000
47.94054,26.33551,15.15264,39.29481,0.72529,2.15765,45.80734,139.30862,24.16803,39.26889,132.00975,21.92210,62.64045,99.94994,15.26880,14.00000
47.48550,27.73083,18.04024,39.85265,0.54037,2.49034,47.63937,136.12819,24.59004,42.01249,127.33145,23.93897,67.08358,94.43768,16.06545,14.00000
43.17339,27.24507,17.73586,39.97406,2.10846,4.22610,47.77058,134.75331,25.49117,44.50764,125.26089,25.00506,60.93041,98.36790,21.07461,14.00000
42.73131,26.06671,18.42207,38.41511,1.55534,3.64153,44.76144,136.63048,24.91495,42.10929,124.44277,25.20218,60.10115,97.23502,19.31542,14.00000
39.63546,24.66405,16.71320,38.79602,1.93205,3.88205,47.88633,133.48843,27.91155,46.48074,124.12226,26.89172,58.06276,103.84037,22.36104,14.00000
40.91773,23.80462,17.23633,39.05667,1.73532,3.75926,49.10800,134.24544,27.45832,47.12408,124.12473,27.02140,61.36608,101.93587,23.36323,14.00000
41.96492,22.25894,15.29371,38.43625,1.92156,3.43714,48.51297,133.93297,26.67122,46.06860,123.67651,26.71698,60.60458,101.28697,22.82119,14.00000
41.32075,21.65277,14.72315,38.39190,1.80008,3.14352,48.33595,134.83984,26.39236,45.71496,124.56158,26.56018,59.77963,102.42098,22.41768,14.00000
40.88049,20.92133,14.12132,38.27605,4.32279,2.06416,22.59186,156.69244,12.65756,19.30927,133.73047,22.81704,48.01913,112.98634,15.15188,14.00000
42.07109,20.99194,16.08517,37.63261,2.63033,0.92209,24.40020,153.44118,13.89151,21.74275,129.98796,24.93949,51.04633,109.22707,16.36796,14.00000
42.10123,20.73745,16.14255,37.76878,2.55963,0.93870,24.92662,154.24870,13.45438,20.78222,131.35243,24.14423,49.49873,111.04506,15.41470,14.00000
49.87466,21.83843,9.43851,33.91191,2.53837,3.77233,53.18256,130.35292,26.70872,47.86594,126.24876,22.73447,63.28891,98.16740,18.31723,14.00000
36.30291,18.44720,8.88633,32.46893,3.44772,4.82423,50.06546,135.43343,31.76114,42.93161,135.24115,24.09201,42.63976,127.69162,20.55722,14.00000
37.09412,19.29403,10.41691,33.87418,3.13499,5.19554,50.58742,134.10481,32.41177,43.04731,134.64684,24.75020,43.06094,126.21350,21.44654,14.00000
38.99388,24.22763,12.25944,40.31137,6.55311,6.48161,57.37187,129.46860,34.80891,52.39218,132.14981,29.00331,54.21698,120.34273,27.20003,14.00000
38.94199,24.39840,16.08026,39.01498,5.84388,6.22055,54.78345,130.33882,33.73742,51.11279,130.41565,28.38329,56.34536,114.61427,26.25504,14.00000
42.79456,25.00183,15.07606,40.68719,1.29301,3.30183,46.47858,141.40207,23.67928,39.99802,131.74522,22.72941,55.85336,105.43314,17.82095,14.00000
42.04189,21.39112,13.56171,39.98194,2.88888,2.53077,43.17863,143.35408,18.53894,35.59069,127.12767,23.98086,46.55278,107.53316,16.92289,14.00000
41.04193,21.97940,15.09931,38.76944,3.00472,2.07070,42.80791,141.80882,17.52678,35.27285,125.82366,24.32871,44.41351,107.20333,18.92131,14.00000
44.52290,21.09542,10.80539,39.23529,5.65287,0.88892,29.91162,148.25214,15.85002,24.48993,129.06361,25.50005,47.06057,108.09061,17.54896,14.00000
45.74958,22.11352,8.33658,40.20974,4.81158,0.35572,27.72890,153.72678,13.28774,21.47612,134.88316,22.11632,46.60651,112.73132,14.81151,14.00000
45.29468,20.18878,7.80651,40.05458,5.22291,0.49243,25.92899,155.48767,12.17462,20.86311,136.25664,20.18599,45.40339,115.95892,13.09155,14.00000
43.69979,20.51391,8.91286,39.32289,5.25924,0.71282,25.55293,155.33705,11.86412,20.23384,137.03444,19.55540,44.53451,118.42892,10.97132,14.00000
39.84097,21.08268,7.94335,34.10514,2.63881,4.33882,46.28340,145.47977,25.70026,38.61245,143.26387,19.61226,40.25969,132.26811,19.50427,14.00000
40.11879,19.71924,6.92420,33.65752,2.91665,4.65817,45.26592,145.05182,24.06519,38.01914,141.63324,19.34351,40.26783,130.20334,19.67855,14.00000
37.39214,16.52415,4.35118,33.76353,3.29650,5.24086,47.11453,141.28098,26.39163,40.76997,141.06645,20.67827,40.48612,132.07671,21.04360,14.00000
35.80854,13.67408,5.59871,33.93642,3.74094,5.36144,46.57117,142.61690,25.96219,40.04145,141.67273,20.31685,39.48175,133.41272,20.34961,14.00000
36.59111,15.04461,4.00306,34.57734,3.79195,4.62452,46.58350,144.36963,24.24280,39.88582,142.76183,19.20081,38.97824,134.57802,19.33492,14.00000
37.96795,16.84139,4.79042,34.68999,3.78142,4.46654,47.58075,141.58171,25.51895,40.90645,140.38264,20.16564,40.69841,131.73628,20.04039,14.00000
35.60368,13.64170,4.09145,33.79709,3.40102,4.87866,46.39768,143.52287,25.90815,39.02585,142.01955,19.77275,38.60926,133.70445,19.28578,14.00000
38.28149,20.56780,9.77925,37.23334,3.77026,4.77003,48.15740,134.30785,36.05420,39.41029,139.55153,25.74650,36.70443,132.63577,23.70697,14.00000
37.84927,20.17094,9.24469,37.31694,4.04772,5.09852,48.91588,134.89337,35.72512,40.17913,139.86711,25.57854,36.87342,133.11911,23.90538,14.00000
38.03589,20.17544,6.36204,35.74897,2.78231,4.14181,48.90770,139.48293,32.39869,40.88308,141.56424,24.32005,38.57462,133.75865,22.87418,14.00000
36.61078,19.17051,9.62052,35.92398,2.44266,3.94390,47.26237,139.37190,31.83775,38.45358,140.92969,24.97485,36.50225,131.74026,22.36257,14.00000
37.73550,19.10873,6.06883,33.24604,1.73400,4.71907,44.04856,140.95560,27.69220,38.84902,138.14157,21.94894,41.32928,126.61610,20.17467,14.00000
36.68468,19.33099,6.60411,33.37909,2.64152,4.46255,44.91144,139.59300,27.93341,39.74782,138.28152,21.39118,41.03176,126.66739,20.13154,14.00000
35.25542,16.67035,4.52272,32.79456,2.26002,4.99542,43.45399,142.54996,27.11020,37.30386,141.01825,20.52599,37.97153,130.76021,18.50437,14.00000
36.22541,20.56326,6.44677,32.58625,1.88249,4.75426,43.67651,140.81770,27.25846,38.48356,139.01260,21.08256,40.06419,127.44328,19.39701,14.00000
34.83326,19.34275,6.16711,32.89739,2.08561,5.55595,42.18678,142.98689,25.95626,36.94160,139.00116,20.98939,39.48114,127.77348,19.40416,14.00000
34.05227,18.19357,4.94428,32.63569,2.12430,5.11288,42.08142,144.59100,23.87268,36.76912,139.89453,19.22409,38.89309,129.19400,17.62327,14.00000
44.54714,45.00431,18.66751,41.19342,2.20059,3.35677,25.92814,6.01824,7.80955,42.58782,132.76474,15.86100,58.99658,82.56216,13.76106,12.00000
43.46969,45.04881,18.51042,40.35041,1.09483,1.56943,25.36871,5.53191,8.13140,40.97519,129.62555,13.30307,68.87464,73.10803,10.40203,12.00000
42.56332,44.40818,19.98409,39.59712,1.90101,1.01106,25.92318,5.60318,6.60717,47.81142,124.13923,15.40795,68.22964,73.06120,9.22774,12.00000
42.38005,42.78321,21.57016,39.70984,1.01773,1.10754,26.56445,5.98495,5.89582,47.37459,119.44360,17.07517,69.27676,69.47174,10.54889,12.00000
42.86935,43.41072,20.07862,39.93985,1.87982,1.51967,26.44627,5.31708,6.02285,47.83080,121.59969,16.11191,68.33346,72.18626,9.37887,12.00000
42.43943,51.26087,23.47804,39.10980,3.75159,2.92777,24.21627,6.83462,5.72245,35.73810,140.18456,8.51003,75.55038,75.12536,15.71008,12.00000
37.55990,52.76517,32.32246,38.06499,4.93949,1.17981,25.12569,7.95810,5.21128,48.51632,125.83385,10.58267,80.49380,73.66272,13.80210,12.00000
34.69854,57.64053,30.63038,38.57679,4.33132,0.55057,24.54225,9.04556,6.43035,60.27042,113.48964,14.57568,88.19862,61.03640,11.19364,12.00000
36.38000,52.36005,27.04611,39.76615,2.17550,0.07566,26.47240,7.40057,5.83304,53.93880,115.06544,19.36726,71.99539,65.58360,15.87482,12.00000
36.95895,49.64276,27.21514,39.42937,1.84680,0.64670,27.18809,7.72254,5.64381,54.70747,110.26407,22.35414,71.24384,65.42806,16.37526,12.00000
50.64594,38.86109,7.78716,39.51920,4.96683,3.56524,25.14486,6.31773,7.57068,25.73754,140.73494,12.18528,42.60762,107.73647,22.46546,12.00000
50.32641,39.75547,9.14919,39.79752,5.24444,3.75304,25.22957,6.91692,8.32728,26.89980,137.51735,13.59853,43.26063,105.46784,23.57011,12.00000
50.32641,39.75547,9.14919,39.79752,5.24444,3.75304,25.22957,6.91692,8.32728,26.89980,137.51735,13.59853,43.26063,105.46784,23.57011,12.00000
49.66086,40.32493,9.30626,38.34418,5.19683,3.47369,24.46960,6.63291,6.48972,22.35676,145.85059,10.14962,42.54043,107.36413,23.45751,12.00000
49.90618,40.74352,11.19884,38.48186,4.73623,3.14201,24.60622,6.47435,6.72857,21.23529,146.48949,10.27684,43.96130,108.01625,23.97997,12.00000
48.78827,41.31547,9.98086,38.33998,5.20783,3.51966,23.52825,6.96860,8.02990,20.07232,143.87015,11.13969,45.86609,104.60844,24.59717,12.00000
47.82541,41.50974,10.78668,39.84352,4.20271,3.35240,25.05672,4.99685,8.28301,25.71932,145.32498,9.74503,42.82401,109.88081,17.28849,12.00000
47.81636,41.27754,10.97720,39.06572,4.12429,3.55208,24.98593,4.84732,8.54696,27.25662,146.28008,8.82549,41.11635,112.19375,15.08140,12.00000
52.73636,39.17706,5.44841,43.87560,7.60334,3.08741,27.62695,7.61278,9.89756,23.62836,142.12062,9.14537,47.14144,107.48414,18.74203,12.00000
51.76301,40.24953,8.30681,41.81266,5.76058,3.25827,27.15811,7.67082,7.14202,21.43753,146.19884,8.61563,44.11753,112.18599,21.43812,12.00000
51.90776,39.63283,9.28015,39.48294,5.71463,3.93735,25.49321,8.20378,8.23484,20.79656,142.03426,11.12524,46.62062,106.67721,24.65032,12.00000
50.76907,42.25628,8.20743,39.24777,5.13958,4.41306,25.90172,8.30149,7.72685,21.97206,150.35031,6.23336,40.64782,117.15000,16.91325,12.00000
50.09904,42.62674,8.00335,39.93732,5.47578,4.19561,26.59686,7.61324,8.11272,23.12541,147.36101,8.11484,42.98690,113.12234,17.69912,12.00000
48.74578,43.15968,6.93301,40.97758,5.72002,3.56613,27.01887,5.76131,8.02069,27.36033,150.48456,7.19792,38.56113,117.60739,11.66879,12.00000
48.66325,43.35597,7.34432,41.35254,5.73590,3.39795,27.38599,5.76885,7.75101,27.20763,149.46286,7.76049,38.90773,116.93904,12.23928,12.00000
48.58663,43.74803,8.17819,41.75406,6.06853,3.56306,27.52048,5.80420,8.10739,27.26883,148.40283,8.22067,40.95312,114.15434,13.10133,12.00000
48.59413,43.77037,7.40041,41.55797,6.04197,3.49567,27.41213,5.84358,8.01468,27.61150,149.00287,8.05843,40.13110,115.82932,12.76438,12.00000
46.81273,43.28399,10.18805,40.45650,3.12402,3.72731,24.24255,4.50202,7.03246,23.64152,152.71262,8.39897,39.18069,117.48932,11.94253,12.00000
44.67953,42.83157,11.25313,39.38163,2.08087,3.72871,23.12092,3.67669,6.69112,21.72955,154.19533,7.89767,38.29780,120.12157,11.78111,12.00000
43.44590,42.09261,18.70828,37.38931,1.93550,1.80358,22.32227,4.05455,6.42971,35.57541,129.61237,14.16170,65.64532,75.00575,17.43513,12.00000
43.54463,42.24582,16.80593,38.70321,2.31859,2.18121,22.36994,3.29723,5.28294,35.44896,138.70854,11.47118,58.39447,87.96762,13.35028,12.00000
44.30690,41.22975,17.07530,40.00948,2.13934,2.50694,23.40076,3.30688,5.03621,36.71385,137.51033,12.11038,58.40041,87.16864,13.27413,12.00000
44.64785,40.19279,15.44066,39.91771,2.74379,2.26489,24.03078,3.47672,5.86516,38.72659,132.86351,14.90628,57.01575,86.91513,12.20255,12.00000
47.47293,35.89169,13.42268,40.02383,2.58019,3.64261,24.05495,2.14666,7.44355,36.01446,129.86136,16.62273,57.14346,84.62094,14.87396,12.00000
47.93411,37.23746,14.05577,40.63124,1.94635,3.45153,24.24678,2.78524,7.75391,35.43095,132.87424,15.53427,58.40234,84.45049,14.47592,12.00000
36.80030,50.49563,27.58250,36.14788,1.73811,2.20353,18.51534,8.28799,8.16300,38.51836,111.88242,21.00867,85.75686,59.58949,36.78807,12.00000
36.51190,51.81986,30.06641,34.36901,3.72131,2.41945,18.65595,7.94648,7.65028,37.53241,117.44827,19.06534,88.05109,65.18911,36.19122,12.00000
34.83486,50.73426,31.85028,34.19461,4.70700,1.55398,20.55589,7.53040,6.87252,45.67548,115.04588,12.43224,90.39198,59.76945,26.74339,12.00000
31.75105,47.53845,32.00635,34.90074,6.81039,2.16983,21.68189,7.79409,8.81907,55.25284,99.06955,14.92685,86.47710,57.14511,27.34552,12.00000
32.04124,47.59979,29.96449,34.43378,6.44255,3.12895,20.64962,8.08866,9.59557,51.64729,102.99677,15.97743,86.16986,60.50108,31.96223,12.00000
42.84946,44.47471,13.26911,39.28419,1.94292,3.98231,23.82203,8.38183,8.70369,39.38470,119.02168,19.61940,78.10383,63.71458,20.41286,12.00000
46.50109,35.64949,14.27027,40.49552,3.55347,2.93900,25.49388,2.06836,6.39984,39.30919,113.79472,19.02959,65.85721,70.53709,17.03168,12.00000
46.50109,35.64949,14.27027,40.49552,3.55347,2.93900,25.49388,2.06836,6.39984,39.30919,113.79472,19.02959,65.85721,70.53709,17.03168,12.00000
50.26812,32.47039,11.64397,41.17932,4.31164,4.32696,26.03211,4.31922,6.51590,37.96056,121.19696,16.90258,58.04448,87.18376,14.35938,12.00000
54.40207,32.71145,2.38740,44.24783,5.41607,1.44323,28.91865,12.04922,5.35235,34.91792,130.57480,14.89509,55.42400,104.10487,18.60223,12.00000
52.90529,33.31134,1.93247,44.56556,5.51309,2.04597,29.79618,11.71698,4.38831,34.16330,132.75706,14.77367,54.14809,106.44764,18.72341,12.00000
52.90529,33.31134,1.93247,44.56556,5.51309,2.04597,29.79618,11.71698,4.38831,34.16330,132.75706,14.77367,54.14809,106.44764,18.72341,12.00000
51.44453,35.64540,3.24743,45.20720,5.49575,1.95550,30.43369,10.72680,4.49598,32.96304,135.06714,14.29840,50.85450,108.75620,18.94531,12.00000
